FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-55.7699 -26 50 -0.473588 -0.800856 -0.437968 -2.74402 23.9975 
-58.8749 -27 50 -3.86312 -0.800856 -5.13845 -4.13032 23.9975 
-59.4853 -27 50 -3.86312 -0.800856 -5.13845 -4.13032 23.9975 
-60.1174 -27 50 -3.86312 -0.800856 -5.13845 -4.13032 23.9975 
-60.542 -27 50 -3.41803 -0.800856 -4.72843 -4.13032 23.9975 
-65.6348 -28 50 -3.24618 -0.800856 -9.01889 -5.51662 23.9975 
-62.5903 -28 50 -7.25266 -0.800856 -9.83893 -5.51662 23.9975 
-59.7056 -27 50 -1.85988 -0.800856 -4.72843 -4.13032 23.9975 
-57.3758 -26 50 -4.41812 -3.57125 -5.13845 -6.07623 23.9975 
-63.2225 -28 50 -7.25266 -0.800856 -9.83893 -5.51662 23.9975 
-63.8328 -28 50 -7.25266 -0.800856 -9.83893 -5.51662 23.9975 
-58.1076 -26 50 -4.41812 -3.57125 -5.13845 -6.07623 23.9975 
-63.6471 -28 50 -6.80756 -0.800856 -9.42891 -5.51662 23.9975 
-68.0613 -29 50 -7.25266 -0.800856 -11.2252 -6.90291 23.9975 
-58.5283 -26 50 -4.41812 -3.57125 -5.13845 -6.07623 23.9975 
-64.2574 -28 50 -6.80756 -0.800856 -9.42891 -5.51662 23.9975 
-64.7928 -27 50 -4.03302 -1.28991 -7.91104 -7.002 23.9975 
-60.6087 -27 50 -0.473588 -0.800856 -1.82426 -4.13032 23.9975 
-61.6992 -27 50 -1.85988 -0.800856 -4.72843 -4.13032 23.9975 
-62.8106 -28 50 -5.24942 -0.800856 -9.42891 -5.51662 23.9975 
-60.4809 -27 50 -7.80766 -3.57125 -9.83893 -7.46252 23.9975 
-64.8896 -28 50 -6.80756 -0.800856 -9.42891 -5.51662 23.9975 
-62.2146 -27 50 -4.41812 -3.57125 -6.52474 -7.46252 23.9975 
-62.3325 -27 49 -6.9574 -0.800856 -8.43864 -4.13032 22.9976 
-63.421 -28 50 -5.24942 -0.800856 -9.42891 -5.51662 23.9975 
-61.0912 -27 50 -7.80766 -3.57125 -9.83893 -7.46252 23.9975 
-66.9378 -29 50 -10.6422 -0.800856 -14.5394 -6.90291 23.9975 
-65.3142 -28 50 -6.36246 -0.800856 -9.01889 -5.51662 23.9975 
-61.6333 -27 50 -7.80766 -3.57125 -9.83893 -7.46252 23.9975 
-64.0531 -28 50 -5.24942 -0.800856 -9.42891 -5.51662 23.9975 
-61.823 -27 50 -7.80766 -3.57125 -9.83893 -7.46252 23.9975 
-67.3625 -29 50 -10.1971 -0.800856 -14.1294 -6.90291 23.9975 
-64.5444 -28 50 -1.85988 -0.800856 -6.11472 -5.51661 23.9975 
-63.7138 -28 50 -3.86312 -0.800856 -6.52474 -5.51662 23.9975 
-64.8042 -28 50 -5.24942 -0.800856 -9.42891 -5.51662 23.9975 
-62.4552 -27 50 -7.80766 -3.57125 -9.83893 -7.46252 23.9975 
-64.4777 -28 50 -4.80432 -0.800856 -9.01889 -5.51662 23.9975 
-62.148 -27 50 -7.36256 -3.57125 -9.42891 -7.46252 23.9975 
-64.3779 -27 50 -4.43849 -1.28991 -9.00965 -7.40746 23.9975 
-67.9946 -29 50 -10.1971 -0.800856 -14.1294 -6.90291 23.9975 
-58.9448 -25 47 -5.13562 -1.45043 -0.979098 -2.19196 21.9977 
-64.3241 -28 50 -3.86312 -0.800856 -6.52474 -5.51661 23.9975 
-62.8758 -27 50 -7.80766 -3.57125 -9.83893 -7.46252 23.9975 
-64.3261 -27 49 -6.9574 -0.800856 -8.43864 -4.13032 22.9976 
-65.4146 -28 50 -5.24942 -0.800856 -9.42891 -5.51662 23.9975 
-65.4375 -28 49 -10.3469 -0.800856 -13.1391 -5.51662 22.9976 
-66.526 -29 50 -8.63895 -0.800856 -14.1294 -6.90291 23.9975 
-64.1963 -28 50 -11.1972 -3.57125 -14.5394 -8.84882 23.9975 
-68.6049 -29 50 -10.1971 -0.800856 -14.1294 -6.90291 23.9975 
-71.71 -30 50 -13.5866 -0.800856 -18.8299 -8.28921 23.9975 
-62.8798 -27 50 -7.36256 -3.57125 -9.42891 -7.46252 23.9975 
-65.8633 -28 50 -10.7521 -3.57125 -14.1294 -8.84882 23.9975 
-61.2729 -26 50 -1.04895 -1.28991 -4.30917 -6.02117 23.9975 
-61.6878 -26 50 -0.643487 -1.28991 -3.21056 -5.6157 23.9975 
-64.9562 -28 50 -3.86312 -0.800856 -6.52474 -5.51661 23.9975 
-68.4192 -29 50 -9.752 -0.800856 -13.7194 -6.90291 23.9975 
-66.0467 -28 50 -5.24942 -0.800856 -9.42891 -5.51662 23.9975 
-61.3115 -27 50 -5.80442 -3.57125 -9.42891 -7.46252 23.9975 
-66.0479 -28 49 -10.3469 -0.800856 -13.1391 -5.51662 22.9976 
-63.3004 -27 50 -7.36256 -3.57125 -9.42891 -7.46252 23.9975 
-65.8634 -28 50 -10.7521 -3.57125 -14.1294 -8.84882 23.9975 
-67.1581 -29 50 -8.63895 -0.800856 -14.1294 -6.90291 23.9975 
-69.0296 -29 50 -9.752 -0.800856 -13.7194 -6.90291 23.9975 
-65.3809 -28 50 -3.41803 -0.800856 -6.11472 -5.51661 23.9975 
-60.8774 -26 50 -3.13719 -3.67353 -5.13845 -7.46252 23.9975 
-66.68 -28 49 -10.3469 -0.800856 -13.1391 -5.51662 22.9976 
-67.7685 -29 50 -8.63895 -0.800856 -14.1294 -6.90291 23.9975 
-62.0433 -27 50 -5.80442 -3.57125 -9.42891 -7.46252 23.9975 
-66.4713 -28 50 -4.80432 -0.800856 -9.01889 -5.51662 23.9975 
-59.7136 -26 50 -8.36266 -6.34164 -9.83893 -9.40843 23.9975 
-60.1642 -26 50 -3.13719 -3.67353 -5.13845 -7.46252 23.9975 
-67.5827 -29 50 -8.19386 -0.800856 -13.7194 -6.90291 23.9975 
-65.253 -28 50 -10.7521 -3.57125 -14.1294 -8.84882 23.9975 
-68.1931 -29 50 -8.19386 -0.800856 -13.7194 -6.90291 23.9975 
-69.6617 -29 50 -9.752 -0.800856 -13.7194 -6.90291 23.9975 
-61.8036 -27 49 -3.5283 -0.800856 -8.548 -4.13032 22.9976 
-62.4639 -27 50 -5.80442 -3.57125 -9.42891 -7.46252 23.9975 
-67.4291 -29 50 -7.25266 -0.800856 -11.2252 -6.90291 23.9975 
-60.1342 -26 50 -8.36266 -6.34164 -9.83893 -9.40843 23.9975 
-65.9808 -28 50 -11.1972 -3.57125 -14.5394 -8.84882 23.9975 
-60.6717 -26 50 -3.13719 -3.67353 -5.13845 -7.46253 23.9975 
-67.4311 -28 49 -10.3469 -0.800856 -13.1391 -5.51662 22.9976 
-68.5196 -29 50 -8.63895 -0.800856 -14.1294 -6.90291 23.9975 
-65.9706 -26 49 -4.01296 -0.800856 -4.14818 -2.74402 22.9976 
-59.4269 -27 49 -0.796861 -0.800856 -5.85676 -4.13032 22.9976 
-66.1705 -28 50 -11.1972 -3.57125 -14.5394 -8.84882 23.9975 
-67.1046 -28 49 -9.90184 -0.800856 -12.7291 -5.51662 22.9976 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 15 82 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-98.1484 -42 82 -0.934754 -1.71644 -0.570952 -5.00262 39.9959 
-99.7369 -43 82 -4.32429 -1.71644 -5.27143 -6.38892 39.9959 
-101.864 -43 82 -4.32429 -1.71644 -5.27143 -6.38892 39.9959 
-101.971 -43 82 -4.32429 -1.71644 -5.27143 -6.38892 39.9959 
-103.452 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-102.496 -43 82 -4.32429 -1.71644 -5.27143 -6.38892 39.9959 
-103.559 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-104.084 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-103.168 -43 82 -4.32429 -1.71644 -5.27143 -6.38892 39.9959 
-104.456 -43 82 -7.26873 -4.07426 -8.60363 -9.06306 39.9959 
-102.92 -43 82 -3.87919 -1.71644 -4.86141 -6.38891 39.9959 
-102.92 -43 82 -3.87919 -1.71644 -4.86141 -6.38891 39.9959 
-102.921 -43 82 -3.87919 -1.71644 -4.86141 -6.38892 39.9959 
-104.757 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-109.777 -45 82 -11.1034 -1.71644 -14.6724 -9.16151 39.9959 
-104.509 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-104.509 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-104.358 -43 82 -7.26873 -4.07426 -8.60363 -9.06306 39.9959 
-101.983 -43 82 -2.32105 -1.71644 -4.86141 -6.38891 39.9959 
-99.7112 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-99.7543 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-105.686 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-100.536 -42 82 -3.87919 -4.07426 -3.90315 -7.67677 39.9959 
-103.571 -44 82 -5.71058 -1.71644 -9.56189 -7.77521 39.9959 
-101.3 -43 82 -8.26882 -4.48684 -9.97191 -9.72112 39.9959 
-101.343 -43 82 -8.26882 -4.48684 -9.97191 -9.72112 39.9959 
-106.211 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-107.275 -45 82 -11.1034 -1.71644 -14.6724 -9.16151 39.9959 
-106.318 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-100.687 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-102.125 -43 82 -7.26873 -4.07426 -8.60363 -9.06306 39.9959 
-100.743 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-107.8 -45 82 -11.1034 -1.71644 -14.6724 -9.16151 39.9959 
-106.884 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-106.33 -44 82 -5.71058 -1.71644 -9.56189 -7.77521 39.9959 
-107.907 -45 82 -11.1034 -1.71644 -14.6724 -9.16151 39.9959 
-106.991 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-107.287 -45 82 -9.10012 -1.71644 -14.2624 -9.16151 39.9959 
-101.261 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-106.636 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-106.636 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-106.198 -44 81 -10.8081 -1.71644 -13.2721 -7.77521 38.996 
-102.276 -43 82 -8.26882 -4.48684 -9.97191 -9.72112 39.9959 
-106.743 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-106.743 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-104.251 -43 82 -7.26873 -4.07426 -8.60363 -9.06306 39.9959 
-102.987 -43 82 -0.934754 -1.71644 -1.95725 -6.38891 39.9959 
-104.078 -43 82 -2.32105 -1.71644 -4.86141 -6.38891 39.9959 
-104.078 -43 82 -2.32105 -1.71644 -4.86141 -6.38892 39.9959 
-108.472 -45 82 -11.1034 -1.71644 -14.6724 -9.16151 39.9959 
-104.234 -43 82 -7.26873 -4.07426 -8.60363 -9.06306 39.9959 
-107.516 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-107.693 -44 82 -6.82363 -1.71644 -9.15188 -7.77521 39.9959 
-108.579 -45 82 -11.1034 -1.71644 -14.6724 -9.16151 39.9959 
-107.693 -44 82 -6.82363 -1.71644 -9.15188 -7.77521 39.9959 
-101.883 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-102.849 -43 82 -8.26882 -4.48684 -9.97191 -9.72112 39.9959 
-108.224 -45 82 -10.6583 -1.71644 -14.2624 -9.16151 39.9959 
-108.224 -45 82 -10.6583 -1.71644 -14.2624 -9.16151 39.9959 
-107.693 -44 82 -6.82363 -1.71644 -9.15187 -7.77521 39.9959 
-107.268 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-107.268 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-103.577 -43 82 -8.26882 -4.48684 -9.97191 -9.72112 39.9959 
-108.331 -45 82 -10.6583 -1.71644 -14.2624 -9.16151 39.9959 
-108.331 -45 82 -10.6583 -1.71644 -14.2624 -9.16151 39.9959 
-107.941 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-104.576 -44 82 -4.32429 -1.71644 -6.65773 -7.77521 39.9959 
-102.645 -42 82 -3.87919 -4.07426 -3.90315 -7.67677 39.9959 
-105.666 -44 82 -5.71058 -1.71644 -9.56189 -7.77521 39.9959 
-105.666 -44 82 -5.71058 -1.71644 -9.56189 -7.77521 39.9959 
-104.61 -43 81 -7.41857 -1.71644 -8.57163 -6.38891 38.996 
-105.698 -44 82 -5.71058 -1.71644 -9.56189 -7.77521 39.9959 
-109.104 -45 82 -11.1034 -1.71644 -14.6724 -9.16151 39.9959 
-107.94 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-108.188 -44 82 -7.71382 -1.71644 -9.97191 -7.77521 39.9959 
-105.805 -44 82 -5.71058 -1.71644 -9.56189 -7.77521 39.9959 
-103.47 -43 82 -8.26882 -4.48684 -9.97191 -9.72112 39.9959 
-103.471 -43 82 -8.26882 -4.48684 -9.97191 -9.72112 39.9959 
-108.857 -45 82 -10.6583 -1.71644 -14.2624 -9.16151 39.9959 
-108.857 -45 82 -10.6583 -1.71644 -14.2624 -9.16151 39.9959 
-107.94 -44 82 -7.26873 -1.71644 -9.56189 -7.77521 39.9959 
-103.534 -43 82 -8.26882 -4.48684 -9.97191 -9.72112 39.9959 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 16 72 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-90.7778 -43 84 -1.09112 -1.34877 -0.774151 -3.86003 40.9958 
-92.9237 -44 84 -4.48066 -1.34877 -5.47463 -5.24632 40.9958 
-94.6001 -44 84 -4.48066 -1.34877 -5.47463 -5.24632 40.9958 
-94.6001 -44 84 -4.48066 -1.34877 -5.47463 -5.24632 40.9958 
-95.1138 -44 84 -4.48066 -1.34877 -5.47463 -5.24632 40.9958 
-95.1253 -44 84 -4.48066 -1.34877 -5.47463 -5.24632 40.9958 
-102.043 -46 84 -10.8146 -1.34877 -14.4656 -8.01892 40.9958 
-96.746 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-96.746 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-95.7978 -44 84 -4.48066 -1.34877 -5.47463 -5.24632 40.9958 
-95.5499 -44 84 -4.03556 -1.34877 -5.06461 -5.24632 40.9958 
-102.032 -46 84 -10.8146 -1.34877 -14.4656 -8.01892 40.9958 
-97.2597 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-97.2712 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-96.6579 -44 84 -8.42519 -4.11916 -10.1751 -8.57853 40.9958 
-97.9437 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-97.6958 -45 84 -7.4251 -1.34877 -9.76509 -6.63262 40.9958 
-101.495 -44 83 -10.9323 -1.34877 -11.4637 -5.24632 39.9959 
-92.3837 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-101.495 -44 83 -10.9323 -1.34877 -11.4637 -5.24632 39.9959 
-93.9754 -44 84 -1.09112 -1.34877 -2.16044 -5.24632 40.9958 
-95.0515 -45 84 -4.48066 -1.34877 -6.86093 -6.63262 40.9958 
-98.4225 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-97.6731 -43 83 -7.54275 -1.34877 -6.76324 -3.86003 39.9959 
-98.9362 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-98.9362 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-98.9477 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-98.9477 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-95.6062 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-95.9731 -43 84 -4.03556 -3.70658 -4.10635 -6.53417 40.9958 
-94.5296 -44 84 -8.42519 -4.11916 -10.1751 -8.57853 40.9958 
-102.291 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-99.4613 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-102.28 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-99.4728 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-93.7581 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-100.568 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-99.6201 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-99.6201 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-99.3723 -45 84 -7.4251 -1.34877 -9.76509 -6.63262 40.9958 
-99.3723 -45 84 -7.4251 -1.34877 -9.76509 -6.63262 40.9958 
-98.8529 -45 84 -5.86695 -1.34877 -9.76509 -6.63262 40.9958 
-98.8738 -46 84 -7.87019 -1.34877 -11.5614 -8.01891 40.9958 
-99.819 -44 83 -10.9323 -1.34877 -11.4637 -5.24632 39.9959 
-94.0534 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-95.6166 -44 84 -1.09112 -1.34877 -2.16044 -5.24632 40.9958 
-96.707 -44 84 -2.47742 -1.34877 -5.06461 -5.24632 40.9958 
-98.8738 -46 84 -7.87019 -1.34877 -11.5614 -8.01891 40.9958 
-101.082 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-101.082 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-101.094 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-101.094 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-100.322 -45 84 -6.98 -1.34877 -9.35507 -6.63262 40.9958 
-97.7978 -45 84 -4.48066 -1.34877 -6.86092 -6.63262 40.9958 
-100.134 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-100.145 -45 84 -7.87019 -1.34877 -10.1751 -6.63262 40.9958 
-97.7978 -45 84 -4.48066 -1.34877 -6.86093 -6.63262 40.9958 
-94.512 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-99.8859 -45 84 -7.4251 -1.34877 -9.76509 -6.63262 40.9958 
-97.7625 -45 84 -4.48066 -1.34877 -6.86093 -6.63262 40.9958 
-99.8974 -45 84 -7.4251 -1.34877 -9.76509 -6.63262 40.9958 
-96.2061 -44 84 -8.42519 -4.11916 -10.1751 -8.57853 40.9958 
-96.2061 -44 84 -8.42519 -4.11916 -10.1751 -8.57853 40.9958 
-96.1993 -44 84 -8.42519 -4.11916 -10.1751 -8.57853 40.9958 
-101.607 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-100.57 -45 84 -7.4251 -1.34877 -9.76509 -6.63262 40.9958 
-101.619 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-94.8702 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-101.766 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-101.766 -46 84 -11.2597 -1.34877 -14.8756 -8.01892 40.9958 
-101.518 -46 84 -10.8146 -1.34877 -14.4656 -8.01892 40.9958 
-101.518 -46 84 -10.8146 -1.34877 -14.4656 -8.01892 40.9958 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-52.8417 -23 40 -1.16087 -3.18263 -1.00413 -6.28424 18.998 
-54.6521 -24 40 -4.55041 -3.18263 -5.70461 -7.67054 18.998 
-54.5395 -24 40 -4.10531 -3.18263 -5.29459 -7.67054 18.998 
-56.3499 -25 40 -7.49484 -3.18263 -9.99507 -9.05683 18.998 
-53.2281 -21 40 -5.4441 -9.28116 -1.98496 -6.15829 18.998 
-54.3041 -22 40 -8.83363 -9.28116 -6.68544 -7.54459 18.998 
-53.3812 -21 40 -6.20004 -10.2484 -1.98496 -6.56375 18.998 
-54.4573 -22 40 -9.58958 -10.2484 -6.68544 -7.95005 18.998 
-54.9259 -22 40 -8.38854 -9.28116 -6.27542 -7.54459 18.998 
-57.1777 -24 40 -4.55041 -3.18263 -5.70461 -7.67054 18.998 
-54.6556 -23 40 -0.755403 -3.18263 -1.69728 -6.97739 18.998 
-56.0019 -23 40 -11.7781 -9.28116 -10.9759 -8.93088 18.998 
-57.8617 -24 40 -4.55041 -3.18263 -5.70461 -7.67054 18.998 
-58.9881 -25 40 -7.93994 -3.18263 -10.4051 -9.05683 18.998 
-56.466 -24 40 -4.14494 -3.18263 -6.39776 -8.36369 18.998 
-55.079 -22 40 -9.14448 -10.2484 -6.27542 -7.95005 18.998 
-53.2293 -23 40 -5.1054 -5.95303 -5.70461 -9.61645 18.998 
-56.1551 -23 40 -12.534 -10.2484 -10.9759 -9.33635 18.998 
-58.8755 -25 40 -7.49484 -3.18263 -9.99507 -9.05683 18.998 
-56.3534 -24 40 -3.69984 -3.18263 -5.98774 -8.36369 18.998 
-54.5969 -21 40 -1.45511 -6.81152 -1.98496 -5.46514 18.998 
-53.6644 -23 40 -5.1054 -5.95303 -5.70461 -9.61644 18.998 
-55.6729 -22 40 -4.84465 -6.81152 -6.68544 -6.85144 18.998 
-59.6721 -25 40 -7.93994 -3.18263 -10.4051 -9.05683 18.998 
-59.5595 -25 40 -7.49484 -3.18263 -9.99507 -9.05683 18.998 
-52.3476 -22 38 -4.36383 -3.83221 -1.67037 -5.73217 17.9981 
-60.6859 -26 40 -10.8844 -3.18263 -14.6956 -10.4431 18.998 
-58.1638 -25 40 -7.08938 -3.18263 -10.6882 -9.74998 18.998 
-54.9271 -24 40 -8.04984 -5.95303 -9.99507 -11.0027 18.998 
-57.5641 -22 40 -8.83363 -9.28116 -6.68544 -7.54459 18.998 
-55.4748 -24 40 -8.49494 -5.95303 -10.4051 -11.0027 18.998 
-58.6402 -23 40 -12.2232 -9.28116 -11.3859 -8.93088 18.998 
-56.2947 -22 40 -4.39955 -6.81152 -6.27542 -6.85144 18.998 
-55.3622 -24 40 -8.04984 -5.95303 -9.99507 -11.0027 18.998 
-57.3707 -23 40 -7.78908 -6.81152 -10.9759 -8.23773 18.998 
-55.4002 -23 40 -4.10531 -5.54045 -4.33634 -8.95839 18.998 
-61.3699 -26 40 -10.8844 -3.18263 -14.6956 -10.4431 18.998 
-58.2481 -22 40 -8.83363 -9.28116 -6.68544 -7.54459 18.998 
-55.9765 -21 40 -2.84141 -7.304 -1.98496 -6.56375 18.998 
-59.3241 -23 40 -12.2232 -9.28116 -11.3859 -8.93088 18.998 
-57.0526 -22 40 -6.23094 -7.304 -6.68544 -7.95005 18.998 
-57.7172 -22 40 -9.58958 -10.2484 -6.68544 -7.95005 18.998 
-54.0454 -23 38 -7.30827 -3.83221 -5.96083 -7.11847 17.9981 
-58.7933 -23 40 -12.9791 -10.2484 -11.3859 -9.33635 18.998 
-59.2619 -23 40 -11.7781 -9.28116 -10.9759 -8.93088 18.998 
-57.1726 -25 40 -11.4394 -5.95303 -14.6956 -12.389 18.998 
-58.9916 -24 40 -4.14494 -3.18263 -6.39776 -8.36369 18.998 
-60.338 -24 40 -15.1676 -9.28116 -15.6764 -10.3172 18.998 
-57.2106 -24 40 -7.49484 -5.54045 -9.03682 -10.3447 18.998 
-54.0507 -21 40 -9.38863 -12.0516 -6.68544 -9.49049 18.998 
-55.1268 -22 40 -12.7782 -12.0516 -11.3859 -10.8768 18.998 
-52.7381 -22 38 -3.94963 -3.93813 -2.36352 -6.18246 17.9981 
-58.4012 -22 40 -9.58958 -10.2484 -6.68544 -7.95005 18.998 
-57.098 -24 40 -7.04975 -5.54045 -8.6268 -10.3447 18.998 
-56.5887 -23 40 -4.10531 -5.54045 -4.33634 -8.95839 18.998 
-59.4773 -23 40 -12.9791 -10.2484 -11.3859 -9.33635 18.998 
-56.3264 -23 40 -5.1054 -5.95303 -5.70461 -9.61644 18.998 
-59.9459 -23 40 -11.7781 -9.28116 -10.9759 -8.93088 18.998 
-57.6743 -22 40 -5.78584 -7.304 -6.27542 -7.95005 18.998 
-62.1977 -25 40 -7.93994 -3.18263 -10.4051 -9.05683 18.998 
-59.6756 -24 40 -4.14494 -3.18263 -6.39776 -8.36369 18.998 
-61.0219 -24 40 -15.1676 -9.28116 -15.6764 -10.3172 18.998 
-58.7504 -23 40 -9.17538 -7.304 -10.9759 -9.33635 18.998 
-58.8754 -24 40 -2.54716 -3.18263 -5.29459 -7.67054 18.998 
-53.0747 -22 38 -3.95836 -3.83221 -2.36352 -6.42532 17.9981 
-60.802 -25 40 -7.53447 -3.18263 -11.0982 -9.74998 18.998 
-59.415 -23 40 -12.534 -10.2484 -10.9759 -9.33635 18.998 
-57.5654 -24 40 -8.49494 -5.95303 -10.4051 -11.0027 18.998 
-55.0432 -23 40 -4.69994 -5.95303 -6.39776 -10.3096 18.998 
-60.4911 -24 40 -15.9236 -10.2484 -15.6764 -10.7226 18.998 
-54.2039 -21 40 -10.1446 -13.0188 -6.68544 -9.89596 18.998 
-54.9807 -21 40 -9.38863 -12.0516 -6.68544 -9.4905 18.998 
-55.2799 -22 40 -13.5341 -13.0188 -11.3859 -11.2823 18.998 
-60.6894 -25 40 -7.08938 -3.18263 -10.6882 -9.74998 18.998 
-58.9329 -22 40 -4.84465 -6.81152 -6.68544 -6.85144 18.998 
-58.9084 -25 40 -10.4393 -5.54045 -13.3273 -11.731 18.998 
-58.3991 -24 40 -7.49484 -5.54045 -9.03682 -10.3447 18.998 
-58.3991 -24 40 -7.49484 -5.54045 -9.03682 -10.3447 18.998 
-55.7485 -22 40 -12.3331 -12.0516 -10.9759 -10.8768 18.998 
-58.0004 -24 40 -8.49494 -5.95303 -10.4051 -11.0027 18.998 
-55.4783 -23 40 -4.69994 -5.95303 -6.39776 -10.3096 18.998 
-60.0089 -23 40 -8.23418 -6.81152 -11.3859 -8.23773 18.998 
-55.7865 -21 40 -8.38854 -11.639 -5.31717 -8.83244 18.998 
-56.8246 -23 40 -15.7226 -12.0516 -15.6764 -12.2631 18.998 
-58.1368 -24 40 -8.49494 -5.95303 -10.4051 -11.0027 18.998 
-56.8626 -22 40 -11.7781 -11.639 -10.0176 -10.2187 18.998 
-64.0081 -26 40 -11.3295 -3.18263 -15.1056 -10.4431 18.998 
-61.486 -25 40 -7.53447 -3.18263 -11.0982 -9.74998 18.998 
-54.4359 -23 38 -6.89407 -3.93813 -6.65398 -7.56875 17.9981 
-60.099 -23 40 -12.534 -10.2484 -10.9759 -9.33635 18.998 
-58.2493 -24 40 -8.49494 -5.95303 -10.4051 -11.0027 18.998 
-60.6857 -25 40 -5.9367 -3.18263 -9.99507 -9.05683 18.998 
-58.2865 -24 40 -7.04975 -5.54045 -8.6268 -10.3447 18.998 
-61.1751 -24 40 -15.9236 -10.2484 -15.6764 -10.7226 18.998 
